time,fx,fy,fz,mag,fx_avg2,fy_avg2,fz_avg2,mag_avg2,fx_avg3,fy_avg3,fz_avg3,mag_avg3,fx_avg4,fy_avg4,fz_avg4,mag_avg4
0.465,0.0,0.0,0.035999998450279236,0.035999998450279236,0.0,0.0,0.036,0.036,0.0,0.003,0.026,0.028,0.0,0.005,0.021,0.024
0.478,0.0,0.0,0.035999998450279236,0.035999998450279236,0.0,0.0,0.036,0.036,0.0,0.0,0.036,0.036,0.0,0.002,0.029,0.03
0.491,0.0,0.0,0.035999998450279236,0.035999998450279236,0.0,0.0,0.036,0.036,0.0,0.0,0.036,0.036,0.0,0.0,0.036,0.036
0.505,0.0,0.0,0.515999972820282,0.515999972820282,0.0,0.0,0.276,0.276,0.0,0.0,0.196,0.196,0.0,0.0,0.156,0.156
0.516,0.0,0.0,0.515999972820282,0.515999972820282,0.0,0.0,0.516,0.516,0.0,0.0,0.356,0.356,0.0,0.0,0.276,0.276
0.532,0.0,0.0,0.515999972820282,0.515999972820282,0.0,0.0,0.516,0.516,0.0,0.0,0.516,0.516,0.0,0.0,0.396,0.396
0.544,0.0,0.0,0.515999972820282,0.515999972820282,0.0,0.0,0.516,0.516,0.0,0.0,0.516,0.516,0.0,0.0,0.516,0.516
0.556,0.0,0.0,0.515999972820282,0.515999972820282,0.0,0.0,0.516,0.516,0.0,0.0,0.516,0.516,0.0,0.0,0.516,0.516
0.569,0.020999999716877937,0.0,0.0,0.020999999716877937,0.01,0.0,0.258,0.268,0.007,0.0,0.344,0.351,0.005,0.0,0.387,0.392
0.584,0.020999999716877937,0.0,0.0,0.020999999716877937,0.021,0.0,0.0,0.021,0.014,0.0,0.172,0.186,0.01,0.0,0.258,0.268
0.595,0.020999999716877937,0.0,0.0,0.020999999716877937,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.016,0.0,0.129,0.145
0.608,0.020999999716877937,0.0,0.0,0.020999999716877937,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021
0.622,0.020999999716877937,0.0,0.0,0.020999999716877937,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021
0.634,0.020999999716877937,0.0,0.0,0.020999999716877937,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021
0.646,0.0,0.3190000057220459,0.37599998712539673,0.4930892353002282,0.01,0.16,0.188,0.257,0.014,0.106,0.125,0.178,0.016,0.08,0.094,0.139
0.658,0.0,0.3190000057220459,0.37599998712539673,0.4930892353002282,0.0,0.319,0.376,0.493,0.007,0.213,0.251,0.336,0.01,0.16,0.188,0.257
0.67,0.0,0.3190000057220459,0.37599998712539673,0.4930892353002282,0.0,0.319,0.376,0.493,0.0,0.319,0.376,0.493,0.005,0.239,0.282,0.375
0.682,0.0,0.3190000057220459,0.37599998712539673,0.4930892353002282,0.0,0.319,0.376,0.493,0.0,0.319,0.376,0.493,0.0,0.319,0.376,0.493
0.696,0.0,0.3190000057220459,0.37599998712539673,0.4930892353002282,0.0,0.319,0.376,0.493,0.0,0.319,0.376,0.493,0.0,0.319,0.376,0.493
0.711,0.0,0.3190000057220459,0.37599998712539673,0.4930892353002282,0.0,0.319,0.376,0.493,0.0,0.319,0.376,0.493,0.0,0.319,0.376,0.493
0.724,0.0,0.9909999966621399,1.6790000200271606,1.9496466501998682,0.0,0.655,1.028,1.221,0.0,0.543,0.81,0.979,0.0,0.487,0.702,0.857
0.737,0.0,0.9909999966621399,1.6790000200271606,1.9496466501998682,0.0,0.991,1.679,1.95,0.0,0.767,1.245,1.464,0.0,0.655,1.028,1.221
0.751,0.0,0.9909999966621399,1.6790000200271606,1.9496466501998682,0.0,0.991,1.679,1.95,0.0,0.991,1.679,1.95,0.0,0.823,1.353,1.586
0.765,0.0,0.9909999966621399,1.6790000200271606,1.9496466501998682,0.0,0.991,1.679,1.95,0.0,0.991,1.679,1.95,0.0,0.991,1.679,1.95
0.782,0.0,0.9909999966621399,1.6790000200271606,1.9496466501998682,0.0,0.991,1.679,1.95,0.0,0.991,1.679,1.95,0.0,0.991,1.679,1.95
0.796,0.0,0.9909999966621399,1.6790000200271606,1.9496466501998682,0.0,0.991,1.679,1.95,0.0,0.991,1.679,1.95,0.0,0.991,1.679,1.95
0.81,0.0,0.9909999966621399,1.6790000200271606,1.9496466501998682,0.0,0.991,1.679,1.95,0.0,0.991,1.679,1.95,0.0,0.991,1.679,1.95
0.823,0.0,1.093999981880188,3.4049999713897705,3.5764312890810848,0.0,1.042,2.542,2.763,0.0,1.025,2.254,2.492,0.0,1.017,2.111,2.356
0.838,0.0,1.093999981880188,3.4049999713897705,3.5764312890810848,0.0,1.094,3.405,3.576,0.0,1.06,2.83,3.034,0.0,1.042,2.542,2.763
0.852,0.0,1.093999981880188,3.4049999713897705,3.5764312890810848,0.0,1.094,3.405,3.576,0.0,1.094,3.405,3.576,0.0,1.068,2.973,3.17
0.867,0.0,1.093999981880188,3.4049999713897705,3.5764312890810848,0.0,1.094,3.405,3.576,0.0,1.094,3.405,3.576,0.0,1.094,3.405,3.576
0.883,0.0,1.093999981880188,3.4049999713897705,3.5764312890810848,0.0,1.094,3.405,3.576,0.0,1.094,3.405,3.576,0.0,1.094,3.405,3.576
0.901,0.0,1.0709999799728394,2.444999933242798,2.6692818567283427,0.0,1.082,2.925,3.123,0.0,1.086,3.085,3.274,0.0,1.088,3.165,3.35
0.914,0.0,1.0709999799728394,2.444999933242798,2.6692818567283427,0.0,1.071,2.445,2.669,0.0,1.079,2.765,2.972,0.0,1.082,2.925,3.123
0.929,0.0,1.0709999799728394,2.444999933242798,2.6692818567283427,0.0,1.071,2.445,2.669,0.0,1.071,2.445,2.669,0.0,1.077,2.685,2.896
0.944,0.0,1.0709999799728394,2.444999933242798,2.6692818567283427,0.0,1.071,2.445,2.669,0.0,1.071,2.445,2.669,0.0,1.071,2.445,2.669
0.961,0.0,0.9330000281333923,0.0,0.9330000281333923,0.0,1.002,1.222,1.801,0.0,1.025,1.63,2.091,0.0,1.036,1.834,2.235
0.973,0.0,0.9330000281333923,0.0,0.9330000281333923,0.0,0.933,0.0,0.933,0.0,0.979,0.815,1.512,0.0,1.002,1.222,1.801
0.985,0.0,0.9330000281333923,0.0,0.9330000281333923,0.0,0.933,0.0,0.933,0.0,0.933,0.0,0.933,0.0,0.968,0.611,1.367
0.998,0.0,0.9330000281333923,0.0,0.9330000281333923,0.0,0.933,0.0,0.933,0.0,0.933,0.0,0.933,0.0,0.933,0.0,0.933
1.011,0.0,0.9330000281333923,0.0,0.9330000281333923,0.0,0.933,0.0,0.933,0.0,0.933,0.0,0.933,0.0,0.933,0.0,0.933
1.027,0.0,0.9330000281333923,0.0,0.9330000281333923,0.0,0.933,0.0,0.933,0.0,0.933,0.0,0.933,0.0,0.933,0.0,0.933
1.04,0.0,2.0850000381469727,2.5859999656677246,3.321839999383828,0.0,1.509,1.293,2.127,0.0,1.317,0.862,1.729,0.0,1.221,0.646,1.53
1.053,0.0,2.0850000381469727,2.5859999656677246,3.321839999383828,0.0,2.085,2.586,3.322,0.0,1.701,1.724,2.526,0.0,1.509,1.293,2.127
1.065,0.0,2.0850000381469727,2.5859999656677246,3.321839999383828,0.0,2.085,2.586,3.322,0.0,2.085,2.586,3.322,0.0,1.797,1.939,2.725
1.077,0.0,2.0850000381469727,2.5859999656677246,3.321839999383828,0.0,2.085,2.586,3.322,0.0,2.085,2.586,3.322,0.0,2.085,2.586,3.322
1.089,0.0,2.0850000381469727,2.5859999656677246,3.321839999383828,0.0,2.085,2.586,3.322,0.0,2.085,2.586,3.322,0.0,2.085,2.586,3.322
1.102,0.0,2.0850000381469727,2.5859999656677246,3.321839999383828,0.0,2.085,2.586,3.322,0.0,2.085,2.586,3.322,0.0,2.085,2.586,3.322
1.115,0.0,1.0679999589920044,2.9839999675750732,3.169365822825595,0.0,1.576,2.785,3.246,0.0,1.746,2.719,3.271,0.0,1.831,2.685,3.284
1.129,0.0,1.0679999589920044,2.9839999675750732,3.169365822825595,0.0,1.068,2.984,3.169,0.0,1.407,2.851,3.22,0.0,1.576,2.785,3.246
1.144,0.0,1.0679999589920044,2.9839999675750732,3.169365822825595,0.0,1.068,2.984,3.169,0.0,1.068,2.984,3.169,0.0,1.322,2.884,3.207
1.161,0.0,1.0679999589920044,2.9839999675750732,3.169365822825595,0.0,1.068,2.984,3.169,0.0,1.068,2.984,3.169,0.0,1.068,2.984,3.169
1.174,0.0,1.0679999589920044,2.9839999675750732,3.169365822825595,0.0,1.068,2.984,3.169,0.0,1.068,2.984,3.169,0.0,1.068,2.984,3.169
1.19,0.0,1.0679999589920044,2.9839999675750732,3.169365822825595,0.0,1.068,2.984,3.169,0.0,1.068,2.984,3.169,0.0,1.068,2.984,3.169
1.203,0.0,0.04399999976158142,1.24399995803833,1.2447778498906485,0.0,0.556,2.114,2.207,0.0,0.727,2.404,2.528,0.0,0.812,2.549,2.688
1.214,0.0,0.04399999976158142,1.24399995803833,1.2447778498906485,0.0,0.044,1.244,1.245,0.0,0.385,1.824,1.886,0.0,0.556,2.114,2.207
1.226,0.0,0.04399999976158142,1.24399995803833,1.2447778498906485,0.0,0.044,1.244,1.245,0.0,0.044,1.244,1.245,0.0,0.3,1.679,1.726
1.238,0.0,0.04399999976158142,1.24399995803833,1.2447778498906485,0.0,0.044,1.244,1.245,0.0,0.044,1.244,1.245,0.0,0.044,1.244,1.245
1.249,0.0,0.04399999976158142,1.24399995803833,1.2447778498906485,0.0,0.044,1.244,1.245,0.0,0.044,1.244,1.245,0.0,0.044,1.244,1.245
1.261,0.0,0.07999999821186066,0.39399999380111694,0.40203979259418826,0.0,0.062,0.819,0.823,0.0,0.056,0.961,0.964,0.0,0.053,1.031,1.034
1.275,0.0,0.07999999821186066,0.39399999380111694,0.40203979259418826,0.0,0.08,0.394,0.402,0.0,0.068,0.677,0.683,0.0,0.062,0.819,0.823
1.287,0.0,0.07999999821186066,0.39399999380111694,0.40203979259418826,0.0,0.08,0.394,0.402,0.0,0.08,0.394,0.402,0.0,0.071,0.606,0.613
1.299,0.0,0.07999999821186066,0.39399999380111694,0.40203979259418826,0.0,0.08,0.394,0.402,0.0,0.08,0.394,0.402,0.0,0.08,0.394,0.402
1.31,0.0,0.07999999821186066,0.39399999380111694,0.40203979259418826,0.0,0.08,0.394,0.402,0.0,0.08,0.394,0.402,0.0,0.08,0.394,0.402
1.322,0.0,0.07999999821186066,0.39399999380111694,0.40203979259418826,0.0,0.08,0.394,0.402,0.0,0.08,0.394,0.402,0.0,0.08,0.394,0.402
1.333,0.0,1.1759999990463257,2.003999948501587,2.3235730656364826,0.0,0.628,1.199,1.363,0.0,0.445,0.931,1.043,0.0,0.354,0.796,0.882
1.348,0.0,1.1759999990463257,2.003999948501587,2.3235730656364826,0.0,1.176,2.004,2.324,0.0,0.811,1.467,1.683,0.0,0.628,1.199,1.363
1.364,0.0,1.1759999990463257,2.003999948501587,2.3235730656364826,0.0,1.176,2.004,2.324,0.0,1.176,2.004,2.324,0.0,0.902,1.601,1.843
1.377,0.0,1.1759999990463257,2.003999948501587,2.3235730656364826,0.0,1.176,2.004,2.324,0.0,1.176,2.004,2.324,0.0,1.176,2.004,2.324
1.389,0.0,1.1759999990463257,2.003999948501587,2.3235730656364826,0.0,1.176,2.004,2.324,0.0,1.176,2.004,2.324,0.0,1.176,2.004,2.324
1.403,0.0,1.6089999675750732,0.8510000109672546,1.8201873294589364,0.0,1.392,1.427,2.072,0.0,1.32,1.62,2.156,0.0,1.284,1.716,2.198
1.414,0.0,1.6089999675750732,0.8510000109672546,1.8201873294589364,0.0,1.609,0.851,1.82,0.0,1.465,1.235,1.988,0.0,1.392,1.427,2.072
1.427,0.0,1.6089999675750732,0.8510000109672546,1.8201873294589364,0.0,1.609,0.851,1.82,0.0,1.609,0.851,1.82,0.0,1.501,1.139,1.946
1.438,0.0,1.6089999675750732,0.8510000109672546,1.8201873294589364,0.0,1.609,0.851,1.82,0.0,1.609,0.851,1.82,0.0,1.609,0.851,1.82
1.449,0.0,1.6089999675750732,0.8510000109672546,1.8201873294589364,0.0,1.609,0.851,1.82,0.0,1.609,0.851,1.82,0.0,1.609,0.851,1.82
1.463,0.0,1.6710000038146973,1.215999960899353,2.066614845019736,0.0,1.64,1.033,1.943,0.0,1.63,0.973,1.902,0.0,1.624,0.942,1.882
1.475,0.0,1.6710000038146973,1.215999960899353,2.066614845019736,0.0,1.671,1.216,2.067,0.0,1.65,1.094,1.984,0.0,1.64,1.033,1.943
1.486,0.0,1.6710000038146973,1.215999960899353,2.066614845019736,0.0,1.671,1.216,2.067,0.0,1.671,1.216,2.067,0.0,1.655,1.125,2.005
1.502,0.0,1.6710000038146973,1.215999960899353,2.066614845019736,0.0,1.671,1.216,2.067,0.0,1.671,1.216,2.067,0.0,1.671,1.216,2.067
1.515,0.0,1.6710000038146973,1.215999960899353,2.066614845019736,0.0,1.671,1.216,2.067,0.0,1.671,1.216,2.067,0.0,1.671,1.216,2.067
1.528,0.0,1.4930000305175781,1.468999981880188,2.094519046914943,0.0,1.582,1.342,2.081,0.0,1.612,1.3,2.076,0.0,1.627,1.279,2.074
1.54,0.0,1.4930000305175781,1.468999981880188,2.094519046914943,0.0,1.493,1.469,2.095,0.0,1.552,1.385,2.085,0.0,1.582,1.342,2.081
1.553,0.0,1.4930000305175781,1.468999981880188,2.094519046914943,0.0,1.493,1.469,2.095,0.0,1.493,1.469,2.095,0.0,1.538,1.406,2.088
1.566,0.0,1.4930000305175781,1.468999981880188,2.094519046914943,0.0,1.493,1.469,2.095,0.0,1.493,1.469,2.095,0.0,1.493,1.469,2.095
1.578,0.0,1.3880000114440918,1.3339999914169312,1.9251233749734513,0.0,1.441,1.401,2.01,0.0,1.458,1.424,2.038,0.0,1.467,1.435,2.052
1.589,0.0,1.3880000114440918,1.3339999914169312,1.9251233749734513,0.0,1.388,1.334,1.925,0.0,1.423,1.379,1.982,0.0,1.441,1.401,2.01
1.599,0.0,1.3880000114440918,1.3339999914169312,1.9251233749734513,0.0,1.388,1.334,1.925,0.0,1.388,1.334,1.925,0.0,1.414,1.368,1.967
1.61,0.0,1.3880000114440918,1.3339999914169312,1.9251233749734513,0.0,1.388,1.334,1.925,0.0,1.388,1.334,1.925,0.0,1.388,1.334,1.925
1.623,0.0,1.3880000114440918,1.3339999914169312,1.9251233749734513,0.0,1.388,1.334,1.925,0.0,1.388,1.334,1.925,0.0,1.388,1.334,1.925
1.635,0.0,1.3880000114440918,1.3339999914169312,1.9251233749734513,0.0,1.388,1.334,1.925,0.0,1.388,1.334,1.925,0.0,1.388,1.334,1.925
1.646,0.0,1.0360000133514404,1.5399999618530273,1.8560430787488502,0.0,1.212,1.437,1.891,0.0,1.271,1.403,1.902,0.0,1.3,1.385,1.908
1.656,0.0,1.0360000133514404,1.5399999618530273,1.8560430787488502,0.0,1.036,1.54,1.856,0.0,1.153,1.471,1.879,0.0,1.212,1.437,1.891
1.668,0.0,1.0360000133514404,1.5399999618530273,1.8560430787488502,0.0,1.036,1.54,1.856,0.0,1.036,1.54,1.856,0.0,1.124,1.488,1.873
1.679,0.0,1.0360000133514404,1.5399999618530273,1.8560430787488502,0.0,1.036,1.54,1.856,0.0,1.036,1.54,1.856,0.0,1.036,1.54,1.856
1.69,0.0,1.0360000133514404,1.5399999618530273,1.8560430787488502,0.0,1.036,1.54,1.856,0.0,1.036,1.54,1.856,0.0,1.036,1.54,1.856
1.702,0.0,1.0360000133514404,1.5399999618530273,1.8560430787488502,0.0,1.036,1.54,1.856,0.0,1.036,1.54,1.856,0.0,1.036,1.54,1.856
1.716,0.0,0.9909999966621399,1.6610000133514404,1.9341670139204232,0.0,1.014,1.6,1.895,0.0,1.021,1.58,1.882,0.0,1.025,1.57,1.876
1.73,0.0,0.9909999966621399,1.6610000133514404,1.9341670139204232,0.0,0.991,1.661,1.934,0.0,1.006,1.621,1.908,0.0,1.014,1.6,1.895
1.741,0.0,0.9909999966621399,1.6610000133514404,1.9341670139204232,0.0,0.991,1.661,1.934,0.0,0.991,1.661,1.934,0.0,1.002,1.631,1.915
1.752,0.0,0.9909999966621399,1.6610000133514404,1.9341670139204232,0.0,0.991,1.661,1.934,0.0,0.991,1.661,1.934,0.0,0.991,1.661,1.934
1.763,0.0,0.9909999966621399,1.6610000133514404,1.9341670139204232,0.0,0.991,1.661,1.934,0.0,0.991,1.661,1.934,0.0,0.991,1.661,1.934
1.774,0.0,0.9589999914169312,1.4390000104904175,1.7292778879431425,0.0,0.975,1.55,1.832,0.0,0.98,1.587,1.866,0.0,0.983,1.606,1.883
1.785,0.0,0.9589999914169312,1.4390000104904175,1.7292778879431425,0.0,0.959,1.439,1.729,0.0,0.97,1.513,1.798,0.0,0.975,1.55,1.832
1.798,0.0,0.9589999914169312,1.4390000104904175,1.7292778879431425,0.0,0.959,1.439,1.729,0.0,0.959,1.439,1.729,0.0,0.967,1.495,1.781
1.808,0.0,0.9589999914169312,1.4390000104904175,1.7292778879431425,0.0,0.959,1.439,1.729,0.0,0.959,1.439,1.729,0.0,0.959,1.439,1.729
1.819,0.0,0.9589999914169312,1.4390000104904175,1.7292778879431425,0.0,0.959,1.439,1.729,0.0,0.959,1.439,1.729,0.0,0.959,1.439,1.729
1.83,0.0,0.9589999914169312,1.4390000104904175,1.7292778879431425,0.0,0.959,1.439,1.729,0.0,0.959,1.439,1.729,0.0,0.959,1.439,1.729
1.841,0.0,0.8119999766349792,2.6070001125335693,2.7305299025656633,0.0,0.885,2.023,2.23,0.0,0.91,1.828,2.063,0.0,0.922,1.731,1.98
1.854,0.0,0.8119999766349792,2.6070001125335693,2.7305299025656633,0.0,0.812,2.607,2.731,0.0,0.861,2.218,2.397,0.0,0.885,2.023,2.23
1.866,0.0,0.8119999766349792,2.6070001125335693,2.7305299025656633,0.0,0.812,2.607,2.731,0.0,0.812,2.607,2.731,0.0,0.849,2.315,2.48
1.878,0.0,0.8119999766349792,2.6070001125335693,2.7305299025656633,0.0,0.812,2.607,2.731,0.0,0.812,2.607,2.731,0.0,0.812,2.607,2.731
1.89,0.0,0.8119999766349792,2.6070001125335693,2.7305299025656633,0.0,0.812,2.607,2.731,0.0,0.812,2.607,2.731,0.0,0.812,2.607,2.731
1.901,0.0,0.8299999833106995,3.7320001125335693,3.8231825502121053,0.0,0.821,3.17,3.277,0.0,0.818,2.982,3.095,0.0,0.816,2.888,3.004
1.913,0.0,0.8299999833106995,3.7320001125335693,3.8231825502121053,0.0,0.83,3.732,3.823,0.0,0.824,3.357,3.459,0.0,0.821,3.17,3.277
1.928,0.0,0.8299999833106995,3.7320001125335693,3.8231825502121053,0.0,0.83,3.732,3.823,0.0,0.83,3.732,3.823,0.0,0.825,3.451,3.55
1.939,0.0,0.8299999833106995,3.7320001125335693,3.8231825502121053,0.0,0.83,3.732,3.823,0.0,0.83,3.732,3.823,0.0,0.83,3.732,3.823
1.95,0.0,0.8299999833106995,3.7320001125335693,3.8231825502121053,0.0,0.83,3.732,3.823,0.0,0.83,3.732,3.823,0.0,0.83,3.732,3.823
1.961,0.0,1.972000002861023,1.2230000495910645,2.3204553718146834,0.0,1.401,2.478,3.072,0.0,1.211,2.896,3.322,0.0,1.115,3.105,3.448
1.972,0.0,1.972000002861023,1.2230000495910645,2.3204553718146834,0.0,1.972,1.223,2.32,0.0,1.591,2.059,2.821,0.0,1.401,2.478,3.072
1.983,0.0,1.972000002861023,1.2230000495910645,2.3204553718146834,0.0,1.972,1.223,2.32,0.0,1.972,1.223,2.32,0.0,1.686,1.85,2.696
1.994,0.0,1.972000002861023,1.2230000495910645,2.3204553718146834,0.0,1.972,1.223,2.32,0.0,1.972,1.223,2.32,0.0,1.972,1.223,2.32
2.008,0.0,1.972000002861023,1.2230000495910645,2.3204553718146834,0.0,1.972,1.223,2.32,0.0,1.972,1.223,2.32,0.0,1.972,1.223,2.32
2.019,0.0,1.972000002861023,1.2230000495910645,2.3204553718146834,0.0,1.972,1.223,2.32,0.0,1.972,1.223,2.32,0.0,1.972,1.223,2.32
2.03,0.0,2.0369999408721924,2.882999897003174,3.530022261294343,0.0,2.004,2.053,2.925,0.0,1.994,1.776,2.724,0.0,1.988,1.638,2.623
2.041,0.0,2.0369999408721924,2.882999897003174,3.530022261294343,0.0,2.037,2.883,3.53,0.0,2.015,2.33,3.127,0.0,2.004,2.053,2.925
2.053,0.0,2.0369999408721924,2.882999897003174,3.530022261294343,0.0,2.037,2.883,3.53,0.0,2.037,2.883,3.53,0.0,2.021,2.468,3.228
2.064,0.0,2.0369999408721924,2.882999897003174,3.530022261294343,0.0,2.037,2.883,3.53,0.0,2.037,2.883,3.53,0.0,2.037,2.883,3.53
2.074,0.0,2.0369999408721924,2.882999897003174,3.530022261294343,0.0,2.037,2.883,3.53,0.0,2.037,2.883,3.53,0.0,2.037,2.883,3.53
2.086,0.0,2.0369999408721924,2.882999897003174,3.530022261294343,0.0,2.037,2.883,3.53,0.0,2.037,2.883,3.53,0.0,2.037,2.883,3.53
2.097,0.0,1.7319999933242798,3.322999954223633,3.7472860409429076,0.0,1.884,3.103,3.639,0.0,1.935,3.03,3.602,0.0,1.961,2.993,3.584
2.108,0.0,1.7319999933242798,3.322999954223633,3.7472860409429076,0.0,1.732,3.323,3.747,0.0,1.834,3.176,3.675,0.0,1.884,3.103,3.639
